date,cash,positions,total,num_positions,return
2024-02-18 00:00:00+03:00,720899.9842669412,305012.4879760742,1025912.4722430154,7,0.003207077398587499
2024-02-19 00:00:00+03:00,720899.9842669412,306945.5129394531,1027845.4972063943,7,0.001884200665922986
2024-02-20 00:00:00+03:00,684831.9232679504,342780.5530014038,1027612.4762693542,8,-0.00022670813626501918
2024-02-21 00:00:00+03:00,684831.9232679504,344526.6170940399,1029358.5403619903,8,0.0016991464515641042
2024-02-25 00:00:00+03:00,684831.9232679504,351602.9996395111,1036434.9229074615,8,0.006874555626635859
2024-02-26 00:00:00+03:00,650556.4756648786,386284.6272392273,1036841.1029041059,9,0.00039190110991715876
2024-02-27 00:00:00+03:00,705538.1476082666,337444.3338069916,1042982.4814152581,8,0.00592316266586157
2024-02-28 00:00:00+03:00,705538.1476082666,338020.73318862915,1043558.8807968957,8,0.0005526453146704746
2024-02-29 00:00:00+03:00,701573.157657389,338380.98551750183,1039954.1431748908,8,-0.0034542733412916693
2024-03-03 00:00:00+03:00,701573.157657389,337416.99731349945,1038990.1549708884,8,-0.0009269526068326206
2024-03-04 00:00:00+03:00,738194.428883751,296741.4679083824,1034935.8967921335,7,-0.003902114143582547
2024-03-05 00:00:00+03:00,738194.428883751,296741.4679083824,1034935.8967921335,7,0.0
2024-03-06 00:00:00+03:00,738194.428883751,299644.81521987915,1037839.2441036302,7,0.0028053402345942224
2024-03-07 00:00:00+03:00,738194.428883751,302267.77480506897,1040462.20368882,7,0.0025273274257953116
2024-03-10 00:00:00+03:00,738194.428883751,303195.32056617737,1041389.7494499284,7,0.0008914747290384994
2024-03-11 00:00:00+03:00,738194.428883751,301212.41016340256,1039406.8390471536,7,-0.0019041001736594954
2024-03-12 00:00:00+03:00,738194.428883751,301616.7442035675,1039811.1730873185,7,0.00038900459856083813
2024-03-13 00:00:00+03:00,666173.6759591127,374727.7955598831,1040901.4715189958,9,0.001048554256673384
2024-03-14 00:00:00+03:00,666173.6759591127,374438.98280096054,1040612.6587600732,9,-0.00027746407015938335
2024-03-17 00:00:00+03:00,769532.9419105492,270841.91459417343,1040374.8565047226,7,-0.0002285213939584585
2024-03-18 00:00:00+03:00,811590.3352277612,229383.5719680786,1040973.9071958398,6,0.0005758027381879138
2024-03-19 00:00:00+03:00,811590.3352277612,229152.0312986374,1040742.3665263986,6,-0.00022242696751639812
2024-03-20 00:00:00+03:00,771060.5378921803,268878.43040800095,1039938.9683001812,7,-0.0007719472676978034
2024-03-21 00:00:00+03:00,771060.5378921803,268231.28171157837,1039291.8196037586,7,-0.000622294880900931
2024-03-24 00:00:00+03:00,732474.652043673,307301.20381975174,1039775.8558634247,8,0.00046573662039461894
2024-03-25 00:00:00+03:00,766208.7728009183,271942.06163978577,1038150.8344407041,7,-0.0015628574308174104
2024-03-26 00:00:00+03:00,727879.374600317,308770.45869255066,1036649.8332928676,8,-0.001445841103277723
2024-03-27 00:00:00+03:00,727879.374600317,309674.42544555664,1037553.8000458736,8,0.0008720078120638686
2024-03-28 00:00:00+03:00,656867.0645941308,384697.19220876694,1041564.2568028978,10,0.0038653000517629987
2024-03-31 00:00:00+03:00,689908.4879478517,342157.8382821083,1032066.32622996,9,-0.009118909861684288
2024-04-01 00:00:00+03:00,735330.3920883,293010.00857543945,1028340.4006637394,8,-0.003610160966912801
2024-04-02 00:00:00+03:00,735330.3920883,292977.8260579109,1028308.2181462109,8,-3.1295588024948806e-05
2024-04-03 00:00:00+03:00,735330.3920883,295077.767124176,1030408.159212476,8,0.002042131949553827
2024-04-04 00:00:00+03:00,735330.3920883,297309.34124040604,1032639.733328706,8,0.002165718600224853
2024-04-14 00:00:00+03:00,735330.3920883,293050.33101243014,1028380.7231007301,8,-0.004124391199094246
2024-04-15 00:00:00+03:00,735330.3920883,295978.2841911316,1031308.6762794316,8,0.002847149030442031
2024-04-16 00:00:00+03:00,798791.1457394222,227969.60407972336,1026760.7498191455,6,-0.004409859593825227
2024-04-17 00:00:00+03:00,751175.2145398874,275116.3274655342,1026291.5420054216,7,-0.0004569787205116471
2024-04-18 00:00:00+03:00,751175.2145398874,275933.2775273323,1027108.4920672197,7,0.0007960214309101765
2024-04-21 00:00:00+03:00,788347.0051195746,238009.95236253738,1026356.957482112,6,-0.0007316993198986932
2024-04-22 00:00:00+03:00,783589.218772445,241323.51886034012,1024912.7376327851,6,-0.0014071321276662996
2024-04-23 00:00:00+03:00,744374.272351754,279216.8994574547,1023591.1718092087,7,-0.0012894422862075317
2024-04-24 00:00:00+03:00,778561.5757582382,242405.88735675812,1020967.4631149963,6,-0.002563238885281649
2024-04-25 00:00:00+03:00,778561.5757582382,240751.12734603882,1019312.703104277,6,-0.0016207764404857494
2024-04-28 00:00:00+03:00,778561.5757582382,241866.5001525879,1020428.0759108261,6,0.0010942400728963797
2024-04-29 00:00:00+03:00,737999.542190122,282028.515455246,1020028.0576453679,7,-0.00039201025030710657
2024-04-30 00:00:00+03:00,737999.542190122,281664.95200920105,1019664.494199323,7,-0.00035642494666687785
2024-05-01 00:00:00+03:00,737999.542190122,278947.2140598297,1016946.7562499517,7,-0.0026653256682291904
2024-05-02 00:00:00+03:00,737999.542190122,279486.97362327576,1017486.5158133977,7,0.0005307648213919158
2024-05-05 00:00:00+03:00,777135.3738924407,241573.30836200714,1018708.6822544478,6,0.0012011622975396374
2024-05-06 00:00:00+03:00,738265.6827877505,280894.42537117004,1019160.1081589205,7,0.0004431354246179353
2024-05-07 00:00:00+03:00,701325.8549995706,316323.9039697647,1017649.7589693354,8,-0.0014819547757943807
2024-05-08 00:00:00+03:00,701325.8549995706,317798.2223119736,1019124.0773115442,8,0.0014487482841858412
2024-05-09 00:00:00+03:00,701325.8549995706,314297.390958786,1015623.2459583567,8,-0.0034351375177228416
2024-05-12 00:00:00+03:00,738133.2853156935,276440.25989151,1014573.5452072035,7,-0.0010335532938325898
2024-05-13 00:00:00+03:00,738133.2853156935,276952.655210495,1015085.9405261885,7,0.0005050351661597396
2024-05-14 00:00:00+03:00,666119.7367693845,347417.4861268997,1013537.2228962842,9,-0.0015257009954264822
2024-05-15 00:00:00+03:00,666119.7367693845,347169.0465373993,1013288.7833067838,9,-0.00024512132745402315
2024-05-16 00:00:00+03:00,666119.7367693845,348992.7169122696,1015112.4536816541,9,0.0017997538361362864
2024-05-19 00:00:00+03:00,666119.7367693845,348992.7169122696,1015112.4536816541,9,0.0
2024-05-20 00:00:00+03:00,637033.4551167949,375718.481716156,1012751.9368329509,10,-0.0023253747307915296
2024-05-21 00:00:00+03:00,637033.4551167949,374692.94647836685,1011726.4015951618,10,-0.0010126223416527802
2024-05-22 00:00:00+03:00,574898.2095255319,438936.9747233391,1013835.1842488709,12,0.00208434083600495
2024-05-23 00:00:00+03:00,580446.1887809522,428127.7145867348,1008573.903367687,12,-0.005189483421885632
2024-05-26 00:00:00+03:00,590717.3807240644,412225.2013759613,1002942.5821000257,12,-0.005583449312794975
2024-05-27 00:00:00+03:00,508376.8497972243,495435.94849061966,1003812.7982878439,15,0.0008676630181521094
2024-05-28 00:00:00+03:00,543217.1715051028,453900.7615118027,997117.9330169054,14,-0.006669436056561118
2024-05-29 00:00:00+03:00,521819.5820666074,478822.1298775673,1000641.7119441747,15,0.0035339640483724732
2024-05-30 00:00:00+03:00,521819.5820666074,478822.1298775673,1000641.7119441747,15,0.0
2024-06-02 00:00:00+03:00,521819.5820666074,478822.1298775673,1000641.7119441747,15,0.0
2024-06-03 00:00:00+03:00,521819.5820666074,486385.7824640274,1008205.3645306348,15,0.0075588020129246924
2024-06-04 00:00:00+03:00,533945.245804823,466062.85203027725,1000008.0978351003,15,-0.008130552548042402
2024-06-05 00:00:00+03:00,534717.3916809245,462873.8462777138,997591.2379586382,15,-0.0024168403052877707
2024-06-06 00:00:00+03:00,564116.1031869043,432114.8114771843,996230.9146640886,14,-0.0013636079015020286
2024-06-09 00:00:00+03:00,564116.1031869043,442136.61366415024,1006252.7168510546,14,0.010059718123026862
2024-06-10 00:00:00+03:00,564116.1031869043,443197.0950708389,1007313.1982577433,14,0.0010538917201707854
2024-06-11 00:00:00+03:00,564116.1031869043,439231.43637800217,1003347.5395649065,14,-0.003936867599566685
2024-06-12 00:00:00+03:00,596969.2592585449,402129.0913453102,999098.3506038551,13,-0.0042350120905205735
2024-06-13 00:00:00+03:00,621345.7341279002,374284.3074374199,995630.0415653201,12,-0.0034714390594666744
2024-06-23 00:00:00+03:00,696761.5176498025,304527.68235206604,1001289.2000018685,10,0.005683997268354002
2024-06-24 00:00:00+03:00,653705.9964851751,346820.86828041077,1000526.8647655859,11,-0.0007613536990923597
2024-06-25 00:00:00+03:00,653705.9964851751,345384.6160144806,999090.6124996557,11,-0.0014354959536910794
2024-06-26 00:00:00+03:00,653705.9964851751,343705.1178627014,997411.1143478765,11,-0.0016810268565903286
2024-06-27 00:00:00+03:00,653705.9964851751,345827.47962760925,999533.4761127844,11,0.002127870578518154
2024-06-30 00:00:00+03:00,653705.9964851751,345827.47962760925,999533.4761127844,11,0.0
2024-07-01 00:00:00+03:00,705850.8977760628,294781.9820137024,1000632.8797897652,9,0.0010999168144487648
2024-07-02 00:00:00+03:00,705850.8977760628,292641.69931030273,998492.5970863656,9,-0.0021389290184521403
2024-07-03 00:00:00+03:00,705850.8977760628,291400.1479148865,997251.0456909493,9,-0.0012434257389981607
2024-07-04 00:00:00+03:00,705850.8977760628,290955.98498535156,996806.8827614144,9,-0.00044538727881415774
2024-07-07 00:00:00+03:00,734633.0315671829,263666.65602111816,998299.687588301,8,0.0014975867971047663
2024-07-08 00:00:00+03:00,734633.0315671829,265252.0852279663,999885.1167951492,8,0.0015881295231878756
2024-07-09 00:00:00+03:00,734633.0315671829,266950.5186920166,1001583.5502591995,8,0.0016986286079485602
2024-07-10 00:00:00+03:00,734633.0315671829,266109.49231529236,1000742.5238824752,8,-0.000839696674837187
2024-07-11 00:00:00+03:00,734633.0315671829,266731.2193393707,1001364.2509065536,8,0.0006212657194442084
2024-07-14 00:00:00+03:00,734633.0315671829,267936.3195438385,1002569.3511110214,8,0.0012034583852746916
2024-07-15 00:00:00+03:00,734633.0315671829,268729.5229187012,1003362.554485884,8,0.0007911705798542279
2024-07-16 00:00:00+03:00,734633.0315671829,271819.39545822144,1006452.4270254043,8,0.0030795174941560255
2024-07-17 00:00:00+03:00,734633.0315671829,272359.6899776459,1006992.7215448287,8,0.0005368306587736349
2024-07-18 00:00:00+03:00,734633.0315671829,273160.83501434326,1007793.8665815261,8,0.0007955817550184818
2024-07-21 00:00:00+03:00,772558.1274919591,239659.4786491394,1012217.6061410985,7,0.004389528162716427
2024-07-22 00:00:00+03:00,733985.5120025994,276481.5034503937,1010467.0154529931,8,-0.001729460817006756
2024-07-23 00:00:00+03:00,733985.5120025994,274477.18154525757,1008462.693547857,8,-0.0019835599524617997
2024-07-24 00:00:00+03:00,733985.5120025994,275738.1731376648,1009723.6851402642,8,0.0012504097578176498
2024-07-25 00:00:00+03:00,733985.5120025994,274081.17591285706,1008066.6879154565,8,-0.001641040265959015
2024-07-28 00:00:00+03:00,840161.9394534648,168704.00875854492,1008865.9482120097,5,0.0007928645060240047
2024-07-29 00:00:00+03:00,827819.3293931029,178768.6626663208,1006587.9920594237,5,-0.002257937396562104
2024-07-30 00:00:00+03:00,786420.8497953203,220624.46647262573,1007045.316267946,6,0.0004543310789817401
2024-07-31 00:00:00+03:00,819254.2847483233,187851.69189453125,1007105.9766428545,5,6.023599328508489e-05
2024-08-01 00:00:00+03:00,846178.9300685601,159063.56093597412,1005242.4910045342,4,-0.0018503371854987627
2024-08-04 00:00:00+03:00,836418.4059389604,162587.02661132812,999005.4325502885,4,-0.0062045312549542375
2024-08-05 00:00:00+03:00,545913.6086005559,448062.9361743927,993976.5447749486,12,-0.005033894322778565
2024-08-06 00:00:00+03:00,516226.27337600826,477965.49670791626,994191.7700839245,13,0.00021652956511619692
2024-08-07 00:00:00+03:00,516226.27337600826,481610.61731529236,997836.8906913006,13,0.003666415994439731
2024-08-08 00:00:00+03:00,487607.93446081335,506324.8133277893,993932.7477886027,14,-0.00391260629780199
2024-08-11 00:00:00+03:00,487607.93446081335,512157.2711696625,999765.2056304759,14,0.005868060847023848
2024-08-12 00:00:00+03:00,487607.93446081335,515470.97469711304,1003078.9091579264,14,0.003314481749103093
2024-08-13 00:00:00+03:00,463307.32550601906,540596.8082695007,1003904.1337755198,15,0.0008226916248155192
2024-08-14 00:00:00+03:00,463307.32550601906,546613.8435401917,1009921.1690462107,15,0.005993635316613233
2024-08-15 00:00:00+03:00,463307.32550601906,548724.9902191162,1012032.3157251353,15,0.0020904073937952905
2024-08-18 00:00:00+03:00,463307.32550601906,550667.8687973022,1013975.1943033213,15,0.0019197791888629911
2024-08-19 00:00:00+03:00,463307.32550601906,551192.5420246124,1014499.8675306315,15,0.0005174418765447886
2024-08-20 00:00:00+03:00,463307.32550601906,555068.794462204,1018376.119968223,15,0.003820850609893789
2024-08-21 00:00:00+03:00,463307.32550601906,560727.1798706055,1024034.5053766245,15,0.0055562824947015255
2024-08-22 00:00:00+03:00,463307.32550601906,561616.2622909546,1024923.5877969736,15,0.0008682152951693389
2024-08-25 00:00:00+03:00,463307.32550601906,570192.5072422028,1033499.8327482218,15,0.008367692043933062
2024-08-26 00:00:00+03:00,463307.32550601906,566831.7792186737,1030139.1047246928,15,-0.0032517934856287622
2024-08-27 00:00:00+03:00,463307.32550601906,564874.4978141785,1028181.8233201975,15,-0.0019000166050567868
2024-08-28 00:00:00+03:00,463307.32550601906,562399.5451030731,1025706.8706090922,15,-0.002407115798948145
2024-08-29 00:00:00+03:00,620526.5602415375,401362.6627254486,1021889.2229669861,11,-0.0037219675050427226
2024-09-01 00:00:00+03:00,620526.5602415375,405038.1697444916,1025564.7299860291,11,0.003596776378922417
2024-09-02 00:00:00+03:00,620526.5602415375,405152.05605506897,1025678.6162966065,11,0.00011104741343714863
2024-09-03 00:00:00+03:00,620526.5602415375,404854.9366798401,1025381.4969213776,11,-0.00028968077379021295
2024-09-04 00:00:00+03:00,589495.2288544211,435267.4376296997,1024762.6664841208,12,-0.0006035123894031491
2024-09-05 00:00:00+03:00,594734.0425751375,428903.31911849976,1023637.3616936372,12,-0.0010981125945428438
2024-09-08 00:00:00+03:00,622902.8047265696,397292.31827163696,1020195.1229982065,11,-0.00336275210757786
2024-09-09 00:00:00+03:00,720194.1687018616,297072.80679130554,1017266.9754931672,8,-0.0028701837903654104
2024-09-10 00:00:00+03:00,720194.1687018616,298639.8002796173,1018833.968981479,8,0.001540395516675508
2024-09-11 00:00:00+03:00,712639.2507189795,301081.8296909332,1013721.0804099127,8,-0.005018372695874573
2024-09-12 00:00:00+03:00,712639.2507189795,304825.3641834259,1017464.6149024054,8,0.0036928644030751467
2024-09-15 00:00:00+03:00,712639.2507189795,305563.26336860657,1018202.5140875861,8,0.0007252332654845706
2024-09-16 00:00:00+03:00,677008.0951589795,339570.5173988342,1016578.6125578138,9,-0.0015948708702879788
2024-09-17 00:00:00+03:00,643133.0346536546,376328.8605852127,1019461.8952388673,10,0.0028362614021544275
2024-09-18 00:00:00+03:00,643133.0346536546,376506.12840747833,1019639.1630611329,10,0.00017388371560866922
2024-09-19 00:00:00+03:00,643133.0346536546,379873.45757484436,1023006.4922284989,10,0.0033024713931708582
2024-09-22 00:00:00+03:00,643133.0346536546,381255.39778518677,1024388.4324388413,10,0.00135086162291298
2024-09-24 00:00:00+03:00,643133.0346536546,384743.0480365753,1027876.0826902299,10,0.003404616980187125
2024-09-25 00:00:00+03:00,643133.0346536546,389031.9826993942,1032165.0173530488,10,0.004172618407068729
2024-09-26 00:00:00+03:00,643133.0346536546,389649.7789745331,1032782.8136281876,10,0.000598544093969755
2024-09-29 00:00:00+03:00,643133.0346536546,385055.15906333923,1028188.1937169938,10,-0.004448776500310725
2024-09-30 00:00:00+03:00,711686.5121569601,312680.8273668289,1024367.339523789,8,-0.003716103935595738
2024-10-01 00:00:00+03:00,711686.5121569601,314615.8062763214,1026302.3184332815,8,0.0018889502181824724
2024-10-02 00:00:00+03:00,711686.5121569601,314615.8062763214,1026302.3184332815,8,0.0
2024-10-03 00:00:00+03:00,709289.7441688706,311414.0335674286,1020703.7777362992,8,-0.00545505997251261
2024-10-06 00:00:00+03:00,791351.7809175622,225886.8094177246,1017238.5903352868,6,-0.0033949001430144676
2024-10-07 00:00:00+03:00,791351.7809175622,226122.1522693634,1017473.9331869256,6,0.00023135462405265983
2024-10-08 00:00:00+03:00,791351.7809175622,226577.4842157364,1017929.2651332986,6,0.00044751214898131053
2024-10-09 00:00:00+03:00,822017.3066406001,193049.70626068115,1015067.0129012812,5,-0.002811838042246051
2024-10-10 00:00:00+03:00,822017.3066406001,193057.8832130432,1015075.1898536433,5,8.055578851529077e-06
2024-10-13 00:00:00+03:00,822017.3066406001,194268.7605857849,1016286.067226385,5,0.0011928942652181806
2024-10-14 00:00:00+03:00,741811.0440284209,276306.3003807068,1018117.3444091277,7,0.0018019308163306214
2024-10-15 00:00:00+03:00,741811.0440284209,278147.21949005127,1019958.2635184722,7,0.0018081600509545215
2024-10-16 00:00:00+03:00,741811.0440284209,278685.3187522888,1020496.3627807098,7,0.0005275698834785736
2024-10-17 00:00:00+03:00,741811.0440284209,277429.6435928345,1019240.6876212554,7,-0.0012304553012152386
2024-10-20 00:00:00+03:00,741811.0440284209,276673.3529853821,1018484.397013803,7,-0.0007420137526273907
2024-10-21 00:00:00+03:00,741811.0440284209,279770.11951446533,1021581.1635428863,7,0.0030405635453649715
2024-10-22 00:00:00+03:00,741811.0440284209,279397.05347824097,1021208.0975066619,7,-0.000365184920726791
2024-10-23 00:00:00+03:00,741811.0440284209,278037.4953765869,1019848.5394050078,7,-0.0013313232679740272
2024-10-24 00:00:00+03:00,741811.0440284209,277218.2472000122,1019029.2912284331,7,-0.0008033037700408974
2024-10-27 00:00:00+03:00,741811.0440284209,283189.0612850189,1025000.1053134399,7,0.005859315464630921
2024-10-28 00:00:00+03:00,741811.0440284209,282677.9738788605,1024489.0179072814,7,-0.0004986218084359617
2024-10-29 00:00:00+03:00,741811.0440284209,281998.03427505493,1023809.0783034759,7,-0.0006636865714719775
2024-10-30 00:00:00+03:00,741811.0440284209,280131.8133831024,1021942.8574115233,7,-0.0018228211992854515
2024-10-31 00:00:00+03:00,739216.4470009743,282319.1407699585,1021535.5877709328,7,-0.00039852486627489636
2024-11-03 00:00:00+03:00,771946.7899259282,247557.35738182068,1019504.1473077489,6,-0.0019886144814755813
2024-11-04 00:00:00+03:00,813607.8570189325,203492.12914466858,1017099.986163601,5,-0.0023581671055450393
2024-11-05 00:00:00+03:00,813607.8570189325,203644.363571167,1017252.2205900995,5,0.0001496749863036939
2024-11-06 00:00:00+03:00,813607.8570189325,205624.50221824646,1019232.3592371789,5,0.0019465562296150374
2024-11-07 00:00:00+03:00,772903.5894770062,246440.0007686615,1019343.5902456677,6,0.00010913213996865956
2024-11-10 00:00:00+03:00,772903.5894770062,246360.19118499756,1019263.7806620038,6,-7.829507579937278e-05
2024-11-11 00:00:00+03:00,697590.6021094173,323426.722612381,1021017.3247217983,8,0.0017204026014301377
2024-11-12 00:00:00+03:00,704564.6205776447,313646.5120315552,1018211.1326091998,8,-0.0027484275189582075
2024-11-13 00:00:00+03:00,635843.2414225665,379417.7399749756,1015260.981397542,10,-0.002897386521494738
2024-11-14 00:00:00+03:00,608913.2787127198,400209.6137828827,1009122.8924956025,11,-0.006045823698937247
2024-11-17 00:00:00+03:00,608913.2787127198,400209.6137828827,1009122.8924956025,11,0.0
2024-11-18 00:00:00+03:00,646454.8089515162,361709.35646629333,1008164.1654178095,10,-0.0009500597845144565
2024-11-19 00:00:00+03:00,614139.805036606,392611.0341796875,1006750.8392162935,11,-0.0014018810130295156
2024-11-20 00:00:00+03:00,652170.033186226,356130.7040615082,1008300.7372477342,10,0.0015395050801718657
2024-11-21 00:00:00+03:00,652170.033186226,357147.87421417236,1009317.9074003984,10,0.0010087963988210102
2024-11-24 00:00:00+03:00,652170.033186226,358137.65344810486,1010307.6866343309,10,0.0009806417053292993
2024-11-25 00:00:00+03:00,588542.451258545,419679.238735199,1008221.689993744,12,-0.002064714213484864
2024-11-26 00:00:00+03:00,588542.451258545,419073.8530702591,1007616.3043288041,12,-0.0006004489597358775
2024-11-27 00:00:00+03:00,658128.5397777256,346064.01416778564,1004192.5539455112,10,-0.003397871162449606
2024-11-28 00:00:00+03:00,658128.5397777256,348808.76715660095,1006937.3069343265,10,0.0027332935083326237
2024-12-01 00:00:00+03:00,658128.5397777256,348808.76715660095,1006937.3069343265,10,0.0
2024-12-02 00:00:00+03:00,658128.5397777256,355243.8266468048,1013372.3664245304,10,0.006390725068868175
2024-12-03 00:00:00+03:00,658128.5397777256,357190.5599193573,1015319.0996970829,10,0.0019210443634072316
2024-12-04 00:00:00+03:00,625192.7263336875,391581.7009000778,1016774.4272337654,11,0.0014333696048036693
2024-12-05 00:00:00+03:00,625192.7263336875,395853.8593797684,1021046.5857134559,11,0.004201677742145193
2024-12-08 00:00:00+03:00,625192.7263336875,399941.91213417053,1025134.6384678581,11,0.004003786714144475
2024-12-09 00:00:00+03:00,625192.7263336875,400048.92123126984,1025241.6475649574,11,0.00010438540761747994
2024-12-10 00:00:00+03:00,625192.7263336875,402995.00394916534,1028187.7302828529,11,0.002873549591837943
2024-12-11 00:00:00+03:00,625192.7263336875,401768.2549171448,1026960.9812508323,11,-0.0011931177506689927
2024-12-12 00:00:00+03:00,625192.7263336875,401097.4195098877,1026290.1458435752,11,-0.0006532238512508837
2024-12-15 00:00:00+03:00,669923.3106759399,354894.9821691513,1024818.2928450912,10,-0.001434149011802388
2024-12-16 00:00:00+03:00,703713.895199903,319594.4252910614,1023308.3204909645,9,-0.00147340495838999
2024-12-17 00:00:00+03:00,741804.4660883489,279221.56129550934,1021026.0273838582,8,-0.002230308364942424
2024-12-18 00:00:00+03:00,772889.0436371932,250731.09992694855,1023620.1435641417,7,0.0025406954482152244
2024-12-19 00:00:00+03:00,773214.8020382734,253921.89823913574,1027136.7002774092,7,0.0034354117935029294
2024-12-22 00:00:00+03:00,773214.8020382734,254379.5408334732,1027594.3428717466,7,0.0004455517889818683
2024-12-23 00:00:00+03:00,773214.8020382734,255634.53762435913,1028849.3396626326,7,0.00122129593218534
2024-12-24 00:00:00+03:00,773214.8020382734,256067.57216453552,1029282.374202809,7,0.0004208920815542694
2024-12-25 00:00:00+03:00,773214.8020382734,256304.32666873932,1029519.1287070127,7,0.00023001900172170409
2024-12-26 00:00:00+03:00,773214.8020382734,256673.08892059326,1029887.8909588667,7,0.0003581888296888547
2024-12-29 00:00:00+03:00,773214.8020382734,256908.12568378448,1030122.9277220579,7,0.0002282158720909866
2024-12-30 00:00:00+03:00,734568.9020001114,296094.33866119385,1030663.2406613053,8,0.0005245130699518263
2024-12-31 00:00:00+03:00,734568.9020001114,297043.73925971985,1031612.6412598313,8,0.0009211550010426173
2025-01-01 00:00:00+03:00,734568.9020001114,297848.041308403,1032416.9433085144,8,0.0007796550919547673
2025-01-02 00:00:00+03:00,734568.9020001114,296556.2692527771,1031125.1712528885,8,-0.0012512116001179852
2025-01-05 00:00:00+03:00,734568.9020001114,296028.34863471985,1030597.2506348313,8,-0.00051198499733629
2025-01-06 00:00:00+03:00,734568.9020001114,296254.92177963257,1030823.823779744,8,0.00021984644804073916
2025-01-07 00:00:00+03:00,662933.938197074,369964.00159549713,1032897.9397925711,10,0.0020120955346394354
2025-01-08 00:00:00+03:00,662933.938197074,368409.7948513031,1031343.7330483771,10,-0.0015047050481155066
2025-01-09 00:00:00+03:00,662933.938197074,368409.7948513031,1031343.7330483771,10,0.0
2025-01-12 00:00:00+03:00,702097.8883821566,332447.77551651,1034545.6638986666,9,0.0031046204555154056
2025-01-13 00:00:00+03:00,737632.0291642802,296387.0358581543,1034019.0650224345,8,-0.0005090146279747021
2025-01-14 00:00:00+03:00,737632.0291642802,296227.8370552063,1033859.8662194865,8,-0.00015396118730615083
2025-01-15 00:00:00+03:00,737632.0291642802,298967.35959148407,1036599.3887557642,8,0.002649800641063127
2025-01-16 00:00:00+03:00,807561.424090865,230757.46954536438,1038318.8936362293,6,0.0016587940327932316
2025-01-19 00:00:00+03:00,807561.424090865,231163.63384914398,1038725.0579400089,6,0.00039117491386209124
2025-01-20 00:00:00+03:00,807561.424090865,230921.23343276978,1038482.6575236347,6,-0.00023336340499469088
2025-01-21 00:00:00+03:00,807561.424090865,231284.19124794006,1038845.615338805,6,0.0003495078252300221
2025-01-22 00:00:00+03:00,807561.424090865,231035.09014511108,1038596.514235976,6,-0.0002397864506052949
2025-01-23 00:00:00+03:00,807561.424090865,230184.1561794281,1037745.580270293,6,-0.0008193114015109249
2025-01-26 00:00:00+03:00,877094.5310303315,160362.38829040527,1037456.9193207368,4,-0.00027816157933535646
2025-01-27 00:00:00+03:00,877094.5310303315,159568.64392471313,1036663.1749550446,4,-0.0007650865794136541
2025-01-28 00:00:00+03:00,877094.5310303315,159568.64392471313,1036663.1749550446,4,0.0
2025-01-29 00:00:00+03:00,865660.0061095293,170555.31953430176,1036215.325643831,4,-0.00043201043698015695
2025-01-30 00:00:00+03:00,865660.0061095293,168018.28493118286,1033678.2910407122,4,-0.0024483662230555536
2025-02-02 00:00:00+03:00,865660.0061095293,168555.34658050537,1034215.3526900347,4,0.0005195636340411536
2025-02-03 00:00:00+03:00,865660.0061095293,168964.3470840454,1034624.3531935747,4,0.0003954693792509456
2025-02-04 00:00:00+03:00,822358.7986993905,212011.3793106079,1034370.1780099984,5,-0.00024566905156608865
2025-02-05 00:00:00+03:00,822358.7986993905,210699.37172698975,1033058.1704263802,5,-0.0012684120361458051
2025-02-06 00:00:00+03:00,822358.7986993905,212727.63381195068,1035086.4325113412,5,0.001963357091618434
2025-02-09 00:00:00+03:00,822358.7986993905,211683.20531082153,1034042.004010212,5,-0.0010090253995457266
2025-02-10 00:00:00+03:00,781234.8933496568,252129.86024856567,1033364.7535982225,6,-0.0006549544499768745
2025-02-11 00:00:00+03:00,781234.8933496568,252500.34574127197,1033735.2390909288,6,0.00035852344626263744
2025-02-12 00:00:00+03:00,742139.9309337003,290768.5064549446,1032908.4373886449,7,-0.0007998195969511901
2025-02-13 00:00:00+03:00,742139.9309337003,290989.66320991516,1033129.5941436155,7,0.00021411070620125372
2025-02-16 00:00:00+03:00,742139.9309337003,291127.53190279007,1033267.4628364904,7,0.00013344762714817548
2025-02-17 00:00:00+03:00,783783.2389151711,247555.84926223755,1031339.0881774087,6,-0.001866287992644211
2025-02-18 00:00:00+03:00,783783.2389151711,247511.0723490715,1031294.3112642426,6,-4.34162863400811e-05
2025-02-19 00:00:00+03:00,783783.2389151711,247511.0723490715,1031294.3112642426,6,0.0
2025-02-20 00:00:00+03:00,790260.4594312119,244989.2814564705,1035249.7408876824,6,0.0038354033181768887
2025-02-24 00:00:00+03:00,751573.7764218738,279198.33027744293,1030772.1066993168,7,-0.004325172962155288
2025-02-25 00:00:00+03:00,864116.3659526058,165620.82009124756,1029737.1860438534,4,-0.001004024700258288
2025-02-26 00:00:00+03:00,820929.5081705723,207647.3395614624,1028576.8477320347,5,-0.0011268295712195675
2025-02-27 00:00:00+03:00,702619.1942064448,322527.79609680176,1025146.9903032465,8,-0.003334566042732634
2025-03-02 00:00:00+03:00,702619.1942064448,321337.8957977295,1023957.0900041743,8,-0.0011607118884681134
2025-03-03 00:00:00+03:00,667498.7757903899,357428.3295021057,1024927.1052924956,9,0.0009473202517864543
2025-03-04 00:00:00+03:00,667498.7757903899,351333.8362121582,1018832.6120025481,9,-0.005946269991765174
