date,cash,positions_value,total_value,num_positions,daily_return,month
2024-01-16 00:00:00+03:00,711257.9203003653,191097.6960105896,902355.6163109549,5,0.0006039913511122208,2024-01
2024-01-17 00:00:00+03:00,609798.1318205879,293061.87822151184,902860.0100420997,8,0.0005589744464682411,2024-01
2024-01-18 00:00:00+03:00,483135.0586999632,419794.3452496528,902929.403949616,13,7.68600965204147e-05,2024-01
2024-01-21 00:00:00+03:00,465930.8020075644,436926.0665497779,902856.8685573423,14,-8.033340364865804e-05,2024-01
2024-01-22 00:00:00+03:00,447119.26889191807,456065.1678833961,903184.4367753142,15,0.0003628130098796145,2024-01
2024-01-23 00:00:00+03:00,447119.26889191807,458345.28329706186,905464.5521889799,15,0.002524529122541752,2024-01
2024-01-24 00:00:00+03:00,447119.26889191807,459004.33714771265,906123.6060396307,15,0.00072786267453262,2024-01
2024-01-25 00:00:00+03:00,479313.2929171524,427648.9185447693,906962.2114619217,14,0.0009254867842547476,2024-01
2024-01-28 00:00:00+03:00,515809.88630368304,393848.6726164818,909658.5589201648,13,0.0029729435517460434,2024-01
2024-01-29 00:00:00+03:00,516497.88083270285,394293.6116051674,910791.4924378702,13,0.001245449192552206,2024-01
2024-01-30 00:00:00+03:00,626184.6467970539,273320.0199856758,899504.6667827297,9,-0.012392326617950422,2024-01
2024-01-31 00:00:00+03:00,458444.261132785,440825.6304974556,899269.8916302406,16,-0.0002610049298896744,2024-01
2024-02-01 00:00:00+03:00,435520.0811776483,465666.92126464844,901187.0024422967,17,0.0021318525504958608,2024-02
2024-02-04 00:00:00+03:00,435520.0811776483,468688.6984887123,904208.7796663606,17,0.00335310786315679,2024-02
2024-02-05 00:00:00+03:00,454302.5422094228,454335.8489642143,908638.3911736371,17,0.004898881327950688,2024-02
2024-02-06 00:00:00+03:00,447543.22431818367,465969.7764129639,913513.0007311476,18,0.0053647409187875805,2024-02
2024-02-07 00:00:00+03:00,522825.4388926547,391866.77849674225,914692.217389397,16,0.0012908591966458438,2024-02
2024-02-08 00:00:00+03:00,548245.3646425325,366613.6386189461,914859.0032614786,15,0.00018234097646274705,2024-02
2024-02-11 00:00:00+03:00,629138.975114836,290567.02945899963,919706.0045738356,11,0.005298085601253888,2024-02
2024-02-12 00:00:00+03:00,679880.0402289857,244216.73869419098,924096.7789231767,9,0.0047741064291253466,2024-02
2024-02-13 00:00:00+03:00,711587.1021677365,214942.7179737091,926529.8201414456,8,0.002632885725566636,2024-02
2024-02-14 00:00:00+03:00,711587.1021677365,216533.90818881989,928121.0103565564,8,0.0017173653567543745,2024-02
2024-02-15 00:00:00+03:00,738582.8593102361,189353.38102149963,927936.2403317357,7,-0.0001990796703866815,2024-02
2024-02-18 00:00:00+03:00,764883.779566364,164762.1033296585,929645.8828960225,6,0.0018424138318766659,2024-02
2024-02-19 00:00:00+03:00,764883.779566364,165012.51966571808,929896.2992320821,6,0.0002693674448162042,2024-02
2024-02-20 00:00:00+03:00,799244.0605765955,131528.2318944931,930772.2924710886,5,0.00094203325653619,2024-02
2024-02-21 00:00:00+03:00,887145.9412268263,46723.85469722748,933869.7959240538,2,0.003327885324929225,2024-02
2024-02-25 00:00:00+03:00,887145.9412268263,46218.4794921875,933364.4207190138,2,-0.0005411623839273183,2024-02
2024-02-26 00:00:00+03:00,911214.2263466401,21701.224884033203,932915.4512306734,1,-0.0004810227156447633,2024-02
2024-02-27 00:00:00+03:00,932587.8460431538,0.0,932587.8460431538,0,-0.00035116278445956883,2024-02
2024-02-28 00:00:00+03:00,932587.8460431538,0.0,932587.8460431538,0,0.0,2024-02
2024-02-29 00:00:00+03:00,888347.7489962876,43624.25241470337,931972.001410991,1,-0.0006603609888073958,2024-02
2024-03-03 00:00:00+03:00,888347.7489962876,43202.24778652191,931549.9967828095,1,-0.0004528082684270851,2024-03
2024-03-04 00:00:00+03:00,855058.5632413655,74728.85049962997,929787.4137409955,2,-0.0018920970939845239,2024-03
2024-03-05 00:00:00+03:00,855058.5632413655,74728.85049962997,929787.4137409955,2,0.0,2024-03
2024-03-06 00:00:00+03:00,855058.5632413655,76479.8417263031,931538.4049676686,2,0.0018832167448126214,2024-03
2024-03-07 00:00:00+03:00,855058.5632413655,76042.88039970398,931101.4436410695,2,-0.00046907494556203133,2024-03
2024-03-10 00:00:00+03:00,832511.5466849041,99000.1847076416,931511.7313925457,3,0.0004406477449674373,2024-03
2024-03-11 00:00:00+03:00,832511.5466849041,98894.17287969589,931405.7195646,3,-0.00011380621883017028,2024-03
2024-03-12 00:00:00+03:00,790855.4003956415,141151.44313907623,932006.8435347177,4,0.0006453943297650699,2024-03
2024-03-13 00:00:00+03:00,723843.1976945484,207684.80863189697,931528.0063264454,6,-0.000513770056082663,2024-03
2024-03-14 00:00:00+03:00,724413.9861542725,207512.16883707047,931926.1549913429,6,0.0004274145942939622,2024-03
2024-03-17 00:00:00+03:00,724413.9861542725,208373.6623892784,932787.6485435509,6,0.0009244225495699254,2024-03
2024-03-18 00:00:00+03:00,724413.9861542725,208156.08640384674,932570.0725581192,6,-0.000233253501771169,2024-03
2024-03-19 00:00:00+03:00,689355.0310056485,243048.60396003723,932403.6349656858,7,-0.00017847194257136767,2024-03
2024-03-20 00:00:00+03:00,718715.5631089346,212099.836499691,930815.3996086256,6,-0.0017033774832062587,2024-03
2024-03-21 00:00:00+03:00,716315.0968646433,214331.14173793793,930646.2386025812,6,-0.00018173421509304344,2024-03
2024-03-24 00:00:00+03:00,718425.4617395959,210971.38786935806,929396.8496089539,6,-0.0013424961513875955,2024-03
2024-03-25 00:00:00+03:00,720568.8384275294,206405.92597961426,926974.7644071437,6,-0.0026060828620511067,2024-03
2024-03-26 00:00:00+03:00,683520.9002168532,242051.33567237854,925572.2358892318,7,-0.0015130169361287082,2024-03
2024-03-27 00:00:00+03:00,683520.9002168532,242527.86914253235,926048.7693593856,7,0.0005148528139415909,2024-03
2024-03-28 00:00:00+03:00,649312.4148891721,274468.098862648,923780.5137518201,8,-0.0024493910932300578,2024-03
2024-03-31 00:00:00+03:00,699731.5323118975,217339.91385746002,917071.4461693575,6,-0.0072626208093679034,2024-03
2024-04-01 00:00:00+03:00,684542.4445606928,232685.19911384583,917227.6436745386,7,0.00017032206796274707,2024-04
2024-04-02 00:00:00+03:00,670000.6108325716,247190.03638362885,917190.6472162005,8,-4.0335088669962715e-05,2024-04
2024-04-03 00:00:00+03:00,670000.6108325716,248969.79859733582,918970.4094299074,8,0.0019404495882167083,2024-04
2024-04-04 00:00:00+03:00,670000.6108325716,250215.1263589859,920215.7371915575,8,0.001355133689693755,2024-04
2024-04-14 00:00:00+03:00,649372.425052221,267594.1684297683,916966.5934819893,9,-0.00353084997164288,2024-04
2024-04-15 00:00:00+03:00,582658.5957362801,338206.53743076324,920865.1331670433,11,0.004251561303067808,2024-04
2024-04-16 00:00:00+03:00,571118.7254780511,345105.80236005783,916224.527838109,12,-0.005039397368618359,2024-04
2024-04-17 00:00:00+03:00,571118.7254780511,343326.6766576767,914445.4021357278,12,-0.0019418009978177109,2024-04
2024-04-18 00:00:00+03:00,571118.7254780511,343285.9716696739,914404.697147725,12,-4.4513305996973784e-05,2024-04
2024-04-21 00:00:00+03:00,549995.2139515125,365975.7219185829,915970.9358700954,13,0.001712850696475865,2024-04
2024-04-22 00:00:00+03:00,538034.862479521,376966.3415198326,915001.2039993536,13,-0.0010586928392227746,2024-04
2024-04-23 00:00:00+03:00,522741.3530033815,391434.29858636856,914175.6515897501,14,-0.0009022418833932733,2024-04
2024-04-24 00:00:00+03:00,516702.8070446866,393998.3365540504,910701.143598737,14,-0.003800700647595412,2024-04
2024-04-25 00:00:00+03:00,542650.0889855871,366547.2831978798,909197.3721834669,13,-0.0016512238134760437,2024-04
2024-04-28 00:00:00+03:00,542650.0889855871,367336.419611454,909986.5085970411,13,0.0008679484100124757,2024-04
2024-04-29 00:00:00+03:00,540913.9040545957,372823.36478090286,913737.2688354986,13,0.004121775656036997,2024-04
2024-04-30 00:00:00+03:00,564174.6205550374,353126.91160440445,917301.5321594418,12,0.0039007529248376027,2024-04
2024-05-01 00:00:00+03:00,562049.3076085934,354916.1330332756,916965.440641869,12,-0.0003663915362505099,2024-05
2024-05-02 00:00:00+03:00,619247.8822622631,297940.0611524582,917187.9434147213,10,0.00024265120907562832,2024-05
2024-05-05 00:00:00+03:00,562407.6970946288,354334.85562467575,916742.5527193046,12,-0.00048560461202584726,2024-05
2024-05-06 00:00:00+03:00,626975.6907301589,290456.18592596054,917431.8766561195,10,0.0007519275010963167,2024-05
2024-05-07 00:00:00+03:00,724584.8727567553,191794.6217699051,916379.4945266604,7,-0.0011470956658872211,2024-05
2024-05-08 00:00:00+03:00,670469.3021973892,247150.33801746368,917619.6402148529,9,0.0013533101685487825,2024-05
2024-05-09 00:00:00+03:00,699436.3004090787,215258.745967865,914695.0463769437,8,-0.0031871526172047027,2024-05
2024-05-12 00:00:00+03:00,636465.9977045066,278380.39342308044,914846.3911275871,11,0.00016545924375876986,2024-05
2024-05-13 00:00:00+03:00,610251.4608256799,304427.2949485779,914678.7557742578,12,-0.00018323879828896494,2024-05
2024-05-14 00:00:00+03:00,652538.3526496007,252634.86157798767,905173.2142275884,10,-0.01039221856489192,2024-05
2024-05-15 00:00:00+03:00,685840.3990493489,220043.46322631836,905883.8622756673,9,0.0007850961969586567,2024-05
2024-05-16 00:00:00+03:00,662422.9484855037,242276.8628101349,904699.8112956386,10,-0.0013070670859002265,2024-05
2024-05-19 00:00:00+03:00,633903.8820630127,271131.3110523224,905035.1931153351,11,0.0003707106108667979,2024-05
2024-05-20 00:00:00+03:00,533445.9545966627,369126.18240070343,902572.1369973661,15,-0.0027215031378952093,2024-05
2024-05-21 00:00:00+03:00,520119.45301342604,383086.26476097107,903205.7177743971,16,0.0007019724530150651,2024-05
2024-05-22 00:00:00+03:00,501173.83929562825,404041.2454071045,905215.0847027327,17,0.002224705721844744,2024-05
2024-05-23 00:00:00+03:00,448386.0616363364,450700.17873191833,899086.2403682547,20,-0.006770594567025667,2024-05
2024-05-26 00:00:00+03:00,446731.3191574835,447961.8964252472,894693.2155827307,20,-0.004886099451065662,2024-05
2024-05-27 00:00:00+03:00,446731.3191574835,447130.42848968506,893861.7476471686,20,-0.0009293330060858862,2024-05
2024-05-28 00:00:00+03:00,444794.06707294745,443456.9939613343,888251.0610342817,20,-0.006276906498857704,2024-05
2024-05-29 00:00:00+03:00,459719.575936664,429634.4412984848,889354.0172351488,20,0.0012417167276814745,2024-05
2024-05-30 00:00:00+03:00,459903.3522718923,428998.50045013434,888901.8527220266,20,-0.0005084190371432706,2024-05
2024-06-02 00:00:00+03:00,459903.3522718923,428998.50045013434,888901.8527220266,20,0.0,2024-06
2024-06-03 00:00:00+03:00,461448.0108494081,435215.93704319,896663.9478925981,20,0.008732229713327877,2024-06
2024-06-04 00:00:00+03:00,459887.87547229964,428114.9692440033,888002.8447163029,20,-0.0096592521609139,2024-06
2024-06-05 00:00:00+03:00,465481.93247679574,421410.2210559845,886892.1535327802,20,-0.0012507743529555082,2024-06
2024-06-06 00:00:00+03:00,478399.8068245134,406357.08299255377,884756.8898170672,20,-0.0024075798925581315,2024-06
2024-06-09 00:00:00+03:00,478399.8068245134,415189.88211441046,893589.6889389239,20,0.009983306401471381,2024-06
2024-06-10 00:00:00+03:00,478399.8068245134,419330.61368656164,897730.4205110751,20,0.004633817537742724,2024-06
2024-06-11 00:00:00+03:00,495089.7504031663,403704.3143644333,898794.0647675996,19,0.0011848147642350426,2024-06
2024-06-12 00:00:00+03:00,607695.0436922907,285532.10054302216,893227.1442353128,14,-0.006193766459423822,2024-06
2024-06-13 00:00:00+03:00,645284.9583114327,244643.55893707275,889928.5172485055,11,-0.0036929318685576806,2024-06
2024-06-23 00:00:00+03:00,696513.2645823207,194267.07800006866,890780.3425823894,9,0.0009571839955389017,2024-06
2024-06-24 00:00:00+03:00,682895.2119293229,207041.36069965363,889936.5726289765,9,-0.0009472256100383492,2024-06
2024-06-25 00:00:00+03:00,705373.437952573,186779.04953193665,892152.4874845096,8,0.0024899694244355786,2024-06
2024-06-26 00:00:00+03:00,718304.9365607302,172710.98741340637,891015.9239741366,7,-0.0012739565559892752,2024-06
2024-06-27 00:00:00+03:00,701997.8864192581,191217.27836322784,893215.1647824859,7,0.002468239623081292,2024-06
2024-06-30 00:00:00+03:00,680995.2993623154,212324.6856470108,893319.9850093263,8,0.00011735159788273108,2024-06
2024-07-01 00:00:00+03:00,680995.2993623154,213915.13873577118,894910.4380980866,8,0.0017803845379589234,2024-07
2024-07-02 00:00:00+03:00,685255.3183812397,207891.75601387024,893147.0743951099,8,-0.0019704359541545813,2024-07
2024-07-03 00:00:00+03:00,685255.3183812397,206131.284283638,891386.6026648777,8,-0.0019710882795249685,2024-07
2024-07-04 00:00:00+03:00,720267.3730997856,171933.45017433167,892200.8232741173,6,0.0009134315086243294,2024-07
2024-07-07 00:00:00+03:00,720267.3730997856,171702.02238082886,891969.3954806145,6,-0.0002593898004414896,2024-07
2024-07-08 00:00:00+03:00,743920.1793430478,149220.70383548737,893140.8831785352,5,0.0013133720774012314,2024-07
2024-07-09 00:00:00+03:00,743920.1793430478,151633.17926311493,895553.3586061627,5,0.002701114094163959,2024-07
2024-07-10 00:00:00+03:00,706700.0647724888,189632.7356557846,896332.8004282734,6,0.0008703466014843286,2024-07
2024-07-11 00:00:00+03:00,706700.0647724888,190100.89094257355,896800.9557150623,6,0.0005223007420516179,2024-07
2024-07-14 00:00:00+03:00,726200.3054521465,173375.18021011353,899575.48566226,5,0.003093807973236773,2024-07
2024-07-15 00:00:00+03:00,763207.1394576982,136060.20805358887,899267.3475112871,4,-0.0003425372921829206,2024-07
2024-07-16 00:00:00+03:00,790036.9983555186,110851.63679885864,900888.6351543772,3,0.001802898378971518,2024-07
2024-07-17 00:00:00+03:00,790036.9983555186,111955.63667869568,901992.6350342142,3,0.001225456551183779,2024-07
2024-07-18 00:00:00+03:00,800526.8265354452,101321.3449087143,901848.1714441595,3,-0.00016016049848266434,2024-07
2024-07-21 00:00:00+03:00,842592.9685126796,60560.76350784302,903153.7320205226,2,0.0014476500786961832,2024-07
2024-07-22 00:00:00+03:00,842592.9685126796,61059.25574493408,903652.2242576136,2,0.0005519461631142697,2024-07
2024-07-23 00:00:00+03:00,842592.9685126796,59863.63121032715,902456.5997230067,2,-0.0013231025194334611,2024-07
2024-07-24 00:00:00+03:00,858151.4407940476,44263.2480506897,902414.6888447372,2,-4.644087957506038e-05,2024-07
2024-07-25 00:00:00+03:00,858151.4407940476,43683.69610595703,901835.1369000046,2,-0.0006422235274944343,2024-07
2024-07-28 00:00:00+03:00,858151.4407940476,44183.78925704956,902335.2300510971,2,0.0005545283507266685,2024-07
2024-07-29 00:00:00+03:00,858151.4407940476,43536.5449256897,901687.9857197372,2,-0.0007172991919236482,2024-07
2024-07-30 00:00:00+03:00,806188.5388046232,96457.27389144897,902645.8126960722,4,0.001062259885353134,2024-07
2024-07-31 00:00:00+03:00,769556.034597943,132940.80174827576,902496.8363462187,5,-0.0001650440823610655,2024-07
2024-08-01 00:00:00+03:00,769744.0294578911,131707.50674057007,901451.5361984612,5,-0.0011582313706377523,2024-08
2024-08-04 00:00:00+03:00,703325.1229739509,190545.8135585785,893870.9365325294,6,-0.008409325805689094,2024-08
2024-08-05 00:00:00+03:00,395830.0173632249,486295.43428611755,882125.4516493424,20,-0.013140023244015087,2024-08
2024-08-06 00:00:00+03:00,407622.9813044122,478399.0022850037,886021.9835894159,20,0.004417208383215687,2024-08
2024-08-07 00:00:00+03:00,413755.638769197,477628.9681034089,891384.6068726059,20,0.006052472040778412,2024-08
2024-08-08 00:00:00+03:00,417366.9687825753,471737.5889883042,889104.5577708795,20,-0.0025578735420682674,2024-08
2024-08-11 00:00:00+03:00,418398.03788146965,478596.2551784515,896994.2930599211,20,0.00887379917253206,2024-08
2024-08-12 00:00:00+03:00,422431.1693647889,474562.6676158905,896993.8369806794,20,-5.084527797682981e-07,2024-08
2024-08-13 00:00:00+03:00,422431.1693647889,476083.05448436737,898514.2238491563,20,0.0016949802839165695,2024-08
2024-08-14 00:00:00+03:00,436302.8095717803,466925.00603008264,903227.815601863,19,0.005245984568295503,2024-08
2024-08-15 00:00:00+03:00,521091.29343501764,384442.9330301284,905534.226465146,16,0.002553520632827544,2024-08
2024-08-18 00:00:00+03:00,537246.3352884032,370741.8015127182,907988.1368011214,15,0.002709903462792873,2024-08
2024-08-19 00:00:00+03:00,539640.3383046925,368412.8028116226,908053.1411163151,15,7.159159085801114e-05,2024-08
2024-08-20 00:00:00+03:00,539640.3383046925,370386.2590312958,910026.5973359883,15,0.0021732827411917732,2024-08
2024-08-21 00:00:00+03:00,539640.3383046925,373515.0075702667,913155.3458749593,15,0.003438084719864287,2024-08
2024-08-22 00:00:00+03:00,560186.6844632532,357161.81894779205,917348.5034110453,14,0.0045919432602874455,2024-08
2024-08-25 00:00:00+03:00,649648.901323438,277576.3827085495,927225.2840319875,12,0.01076666128981163,2024-08
2024-08-26 00:00:00+03:00,810546.8503807139,114936.61792850494,925483.4683092189,6,-0.0018785248340019711,2024-08
2024-08-27 00:00:00+03:00,881703.1355532014,42385.588992118835,924088.7245453203,2,-0.0015070434120737497,2024-08
2024-08-28 00:00:00+03:00,900253.5614727567,23905.846801757812,924159.4082745145,1,7.649019765820775e-05,2024-08
2024-08-29 00:00:00+03:00,812408.0297734612,110816.76738357544,923224.7971570366,3,-0.0010113094224976082,2024-08
2024-09-01 00:00:00+03:00,812408.0297734612,111160.69762802124,923568.7274014824,3,0.0003725314197635665,2024-09
2024-09-02 00:00:00+03:00,836266.0875637376,86690.69631576538,922956.783879503,2,-0.0006625857977036187,2024-09
2024-09-03 00:00:00+03:00,836266.0875637376,87314.95401763916,923581.0415813768,2,0.0006763672067611193,2024-09
2024-09-04 00:00:00+03:00,758073.6395452667,166059.85541152954,924133.4949567963,4,0.0005981644821049237,2024-09
2024-09-05 00:00:00+03:00,758073.6395452667,167160.51369476318,925234.1532400299,4,0.0011910165460295996,2024-09
2024-09-08 00:00:00+03:00,758073.6395452667,165312.4599609375,923386.0995062042,4,-0.0019973903117973535,2024-09
2024-09-09 00:00:00+03:00,729290.1350215032,193013.45107650757,922303.5860980108,5,-0.0011723301972732525,2024-09
2024-09-10 00:00:00+03:00,741601.9663333804,181291.83087348938,922893.7972068698,5,0.0006399314908402953,2024-09
2024-09-11 00:00:00+03:00,622561.7636204766,296283.9753742218,918845.7389946984,9,-0.004386266571974828,2024-09
2024-09-12 00:00:00+03:00,604125.2212827973,319773.7603979111,923898.9816807084,10,0.005499555008590118,2024-09
2024-09-15 00:00:00+03:00,604125.2212827973,323024.3742341995,927149.5955169968,10,0.003518364995245493,2024-09
2024-09-16 00:00:00+03:00,573904.8711227973,351669.9894294739,925574.8605522711,11,-0.0016984691276790143,2024-09
2024-09-17 00:00:00+03:00,573904.8711227973,353309.7672653198,927214.6383881171,11,0.0017716317779714608,2024-09
2024-09-18 00:00:00+03:00,542082.6067076186,384958.7620754242,927041.3687830428,12,-0.00018687108453718793,2024-09
2024-09-19 00:00:00+03:00,625820.2954222821,305526.56136131287,931346.8567835949,10,0.004644332114546401,2024-09
2024-09-22 00:00:00+03:00,625820.2954222821,308481.2330093384,934301.5284316204,10,0.003172471809514077,2024-09
2024-09-24 00:00:00+03:00,619886.5970365119,319366.1023759842,939252.6994124961,10,0.0052993287822047375,2024-09
2024-09-25 00:00:00+03:00,735486.1921531219,204096.16884231567,939582.3609954376,7,0.0003509828432195494,2024-09
2024-09-26 00:00:00+03:00,735486.1921531219,205828.8608894348,941315.0530425567,7,0.0018441087434670766,2024-09
2024-09-29 00:00:00+03:00,735486.1921531219,204810.23211860657,940296.4242717285,7,-0.0010821337314598223,2024-09
2024-09-30 00:00:00+03:00,698008.5492816408,241000.80574512482,939009.3550267656,8,-0.0013687909596803438,2024-09
2024-10-01 00:00:00+03:00,727983.458503655,212389.43808174133,940372.8965853964,7,0.001452106468728287,2024-10
2024-10-02 00:00:00+03:00,766579.312804288,172959.95546913147,939539.2682734195,6,-0.0008864869617190019,2024-10
2024-10-03 00:00:00+03:00,751787.4425290475,182833.1746082306,934620.6171372781,6,-0.005235173560313555,2024-10
2024-10-06 00:00:00+03:00,599333.4891572394,332774.83402633667,932108.3231835761,12,-0.0026880360946852644,2024-10
2024-10-07 00:00:00+03:00,599333.4891572394,337777.45501327515,937110.9441705146,12,0.0053669952971262536,2024-10
2024-10-08 00:00:00+03:00,569354.4130480246,368746.6000289917,938101.0130770163,13,0.0010565119452083938,2024-10
2024-10-09 00:00:00+03:00,606794.5969015579,328249.42700862885,935044.0239101867,12,-0.003258699355629724,2024-10
2024-10-10 00:00:00+03:00,580158.8229186091,359082.6733417511,939241.4962603602,13,0.004489063875966481,2024-10
2024-10-13 00:00:00+03:00,580158.8229186091,363305.6297225952,943464.4526412043,13,0.004496134804156338,2024-10
2024-10-14 00:00:00+03:00,540618.2044921833,401998.40873908997,942616.6132312733,15,-0.0008986447847161294,2024-10
2024-10-15 00:00:00+03:00,488531.8444774471,455957.8353843689,944489.679861816,17,0.0019870927418963458,2024-10
2024-10-16 00:00:00+03:00,464094.0266364619,484102.5520429612,948196.5786794231,18,0.0039247637074757424,2024-10
2024-10-17 00:00:00+03:00,483497.8493411184,458846.79702758795,942344.6463687064,18,-0.006171644617054883,2024-10
2024-10-20 00:00:00+03:00,530200.6625300881,410443.03209877014,940643.6946288582,16,-0.001805020855588979,2024-10
2024-10-21 00:00:00+03:00,511148.01378953544,433528.58552932745,944676.5993188629,17,0.0042873882140845865,2024-10
2024-10-22 00:00:00+03:00,555636.9099969071,386820.73972320557,942457.6497201127,15,-0.0023488986605046946,2024-10
2024-10-23 00:00:00+03:00,632499.895076626,307561.0737361908,940060.9688128168,12,-0.002543011782022986,2024-10
2024-10-24 00:00:00+03:00,743508.4725374258,195743.8909702301,939252.3635076559,8,-0.0008601626192203948,2024-10
2024-10-27 00:00:00+03:00,743508.4725374258,201219.6172065735,944728.0897439993,8,0.005829877516511317,2024-10
2024-10-28 00:00:00+03:00,743508.4725374258,201718.1500530243,945226.6225904501,8,0.0005276998237513375,2024-10
2024-10-29 00:00:00+03:00,752661.1660532114,192896.89443588257,945558.060489094,8,0.0003506438463778405,2024-10
2024-10-30 00:00:00+03:00,752661.1660532114,192121.01618003845,944782.1822332499,8,-0.0008205506232401572,2024-10
2024-10-31 00:00:00+03:00,778141.023524666,167069.25555038452,945210.2790750505,7,0.0004531169721984085,2024-10
2024-11-03 00:00:00+03:00,778141.023524666,168433.72415351868,946574.7476781846,7,0.0014435609020981843,2024-11
2024-11-04 00:00:00+03:00,803923.8946235651,140662.7796573639,944586.674280929,6,-0.00210028146444019,2024-11
2024-11-05 00:00:00+03:00,766610.8187576996,177085.9572134018,943696.7759711014,6,-0.0009421033919466693,2024-11
2024-11-06 00:00:00+03:00,716684.3653162002,226656.85460186005,943341.2199180602,7,-0.0003767693840802666,2024-11
2024-11-07 00:00:00+03:00,743923.0059226536,200165.75962162018,944088.7655442738,6,0.0007924445687621517,2024-11
2024-11-10 00:00:00+03:00,769568.8040833442,173957.37475776672,943526.1788411109,5,-0.0005959044569696648,2024-11
2024-11-11 00:00:00+03:00,739239.4108519611,204710.73081493378,943950.1416668949,6,0.000449338699117785,2024-11
2024-11-12 00:00:00+03:00,702251.330667925,240110.18513584137,942361.5158037663,7,-0.0016829552674501036,2024-11
2024-11-13 00:00:00+03:00,633782.239206665,306528.8278284073,940311.0670350723,9,-0.0021758621657477217,2024-11
2024-11-14 00:00:00+03:00,445770.4830562689,490635.0386161804,936405.5216724493,17,-0.004153461018955862,2024-11
2024-11-17 00:00:00+03:00,417624.4239607108,517972.26842117315,935596.692381884,19,-0.0008637596338825215,2024-11
2024-11-18 00:00:00+03:00,414326.73828543373,522511.2928981781,936838.0311836118,20,0.0013267883606637998,2024-11
2024-11-19 00:00:00+03:00,440766.5354360636,497108.50282096857,937875.0382570322,19,0.001106922476354022,2024-11
2024-11-20 00:00:00+03:00,433303.4319927084,503659.24609851843,936962.6780912268,20,-0.000972795019154038,2024-11
2024-11-21 00:00:00+03:00,433303.4319927084,504410.2152996064,937713.6472923148,20,0.0008014931849984475,2024-11
2024-11-24 00:00:00+03:00,475545.43714323104,463738.82307624817,939284.2602194792,19,0.0016749387531040938,2024-11
2024-11-25 00:00:00+03:00,501196.9630566325,435015.3847904206,936212.3478470531,18,-0.003270482113378881,2024-11
2024-11-26 00:00:00+03:00,503273.1884343609,430470.231801033,933743.4202353939,18,-0.0026371448927551278,2024-11
2024-11-27 00:00:00+03:00,531238.869805091,398779.58219242096,930018.4519975119,17,-0.003989284590560138,2024-11
2024-11-28 00:00:00+03:00,531234.2586694248,400246.05030345917,931480.308972884,17,0.0015718580338188737,2024-11
2024-12-01 00:00:00+03:00,531234.2586694248,400246.05030345917,931480.308972884,17,0.0,2024-12
2024-12-02 00:00:00+03:00,581239.1564639504,355813.77368927,937052.9301532204,15,0.005982543191365153,2024-12
2024-12-03 00:00:00+03:00,581239.1564639504,359078.8521900177,940318.0086539681,15,0.003484412028052386,2024-12
2024-12-04 00:00:00+03:00,653854.7809677373,287244.55028915405,941099.3312568914,12,0.0008309131546269111,2024-12
2024-12-05 00:00:00+03:00,760296.7534967508,182057.17798519135,942353.9314819422,8,0.0013331220025150081,2024-12
2024-12-08 00:00:00+03:00,760296.7534967508,183419.59645938873,943716.3499561396,8,0.0014457609064726373,2024-12
2024-12-09 00:00:00+03:00,780594.8092494977,164200.87954998016,944795.6887994779,7,0.0011437110773682146,2024-12
2024-12-10 00:00:00+03:00,834857.1937860894,111034.2089805603,945891.4027666497,5,0.0011597364172608593,2024-12
2024-12-11 00:00:00+03:00,834857.1937860894,111106.21708106995,945963.4108671594,5,7.612723860161985e-05,2024-12
2024-12-12 00:00:00+03:00,834857.1937860894,110569.09065818787,945426.2844442773,5,-0.0005678088779245138,2024-12
2024-12-15 00:00:00+03:00,834857.1937860894,110186.06014442444,945043.2539305139,5,-0.00040514053825846386,2024-12
2024-12-16 00:00:00+03:00,883839.0444856273,61116.22312927246,944955.2676148998,3,-9.310295084186127e-05,2024-12
2024-12-17 00:00:00+03:00,944174.0909096077,0.0,944174.0909096077,0,-0.0008266811478429004,2024-12
2024-12-18 00:00:00+03:00,877456.4386543838,66922.48920059204,944378.9278549758,2,0.00021694828034379832,2024-12
2024-12-19 00:00:00+03:00,877456.4386543838,66856.23338222504,944312.6720366088,2,-7.015808634935894e-05,2024-12
2024-12-22 00:00:00+03:00,833604.9868817937,110040.50301265717,943645.4898944509,3,-0.0007065267277617249,2024-12
2024-12-23 00:00:00+03:00,833604.9868817937,110895.05152225494,944500.0384040487,3,0.0009055821479031501,2024-12
2024-12-24 00:00:00+03:00,833604.9868817937,109086.91269779205,942691.8995795858,3,-0.0019143872429250308,2024-12
2024-12-25 00:00:00+03:00,803205.5177125252,138688.1606349945,941893.6783475197,4,-0.0008467466755809339,2024-12
2024-12-26 00:00:00+03:00,728375.9582012984,213181.24473762512,941557.2029389235,6,-0.00035723289828903937,2024-12
2024-12-29 00:00:00+03:00,695556.9861875568,246172.40880393982,941729.3949914966,7,0.00018288007572531129,2024-12
2024-12-30 00:00:00+03:00,695556.9861875568,249199.29347610474,944756.2796636615,7,0.003214176692649895,2024-12
2024-12-31 00:00:00+03:00,695556.9861875568,249875.52733039856,945432.5135179553,7,0.0007157759824942822,2024-12
2025-01-01 00:00:00+03:00,695556.9861875568,251400.82180404663,946957.8079916034,7,0.0016133298271840957,2025-01
2025-01-02 00:00:00+03:00,660753.689254121,285397.06694698334,946150.7562011044,8,-0.0008522573906546427,2025-01
